classroom_id,event_type,description,moment_of_day,day_of_week,duration_minutes,supports,additional_supports,result,observations
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de lectura compartida (estudiante EST001),tarde,viernes,17,Apoyo individual del adulto;Anticipación visual,,EXITOSO,Los estudiantes mostraron mayor autonomía
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de actividad grupal a trabajo individual,tarde,jueves,,Apoyo individual del adulto,,PARCIAL,Algunos estudiantes necesitaron apoyo adicional
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio de profesor de apoyo,mañana,miercoles,,Pausa sensorial,,DIFICULTAD,Se requirió apoyo intensivo adicional
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de aula a comedor (estudiante EST004),tarde,lunes,3,Apoyo individual del adulto;Anticipación visual;Adaptación del entorno,,EXITOSO,Los estudiantes mostraron mayor autonomía
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición del patio al aula después del recreo (estudiante EST005),mañana,martes,10,Mediación verbal;Adaptación del entorno,,EXITOSO,Los apoyos visuales fueron clave para el éxito
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Necesidad de pausa sensorial tras actividad intensa (estudiante EST001),tarde,viernes,11,Apoyo individual del adulto;Pausa sensorial,,EXITOSO,Los estudiantes mostraron mayor autonomía
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de asamblea a actividad en mesa,tarde,lunes,,Mediación verbal;Adaptación del entorno,Mesa con separadores visuales,EXITOSO,La combinación de apoyos funcionó muy bien
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Necesidad de espacio de calma,mañana,viernes,17,Mediación verbal,Historia social sobre la transición,PARCIAL,Funcionó mejor con apoyo individual complementario
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de juego simbólico guiado (estudiante EST004),tarde,viernes,,Mediación verbal,,PARCIAL,La efectividad varió según el estudiante
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de lectura compartida (estudiante EST005),mediodia,martes,,Mediación verbal;Anticipación visual,,PARCIAL,"Funcionó bien para la mayoría, pero hubo excepciones"
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de asamblea a actividad en mesa,mañana,miercoles,8,Anticipación visual;Adaptación del entorno,Rincón de calma con cojines y luces tenues,PARCIAL,Algunos estudiantes necesitaron más estructura
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo en mesa individual (estudiante EST002),tarde,miercoles,34,Anticipación visual,Mesa con separadores visuales,EXITOSO,Todos se incorporaron sin dificultades
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio de espacio de trabajo (estudiante EST003),tarde,miercoles,8,Apoyo individual del adulto;Adaptación del entorno;Anticipación visual,,PARCIAL,Algunos estudiantes mostraron resistencia inicial
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de asamblea a actividad en mesa (estudiante EST004),mediodia,jueves,10,Apoyo individual del adulto,,PARCIAL,Funcionó mejor con apoyo individual complementario
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio inesperado de horario de recreo,tarde,jueves,10,Pausa sensorial;Apoyo individual del adulto,,EXITOSO,La combinación de apoyos funcionó muy bien
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de actividad estructurada a tiempo libre,mañana,martes,4,Anticipación visual;Apoyo individual del adulto,,EXITOSO,Se logró una regulación emocional adecuada
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo cooperativo en pequeño grupo (estudiante EST002),mañana,jueves,,Mediación verbal;Pausa sensorial,Mesa con separadores visuales,EXITOSO,Se redujo significativamente la ansiedad
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio inesperado de horario de recreo,tarde,miercoles,,Mediación verbal,Historia social sobre la transición,EXITOSO,Los apoyos visuales fueron clave para el éxito
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición del patio al aula después del recreo,mañana,jueves,,Pausa sensorial;Apoyo individual del adulto;Mediación verbal,,EXITOSO,Se redujo significativamente la ansiedad
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Necesidad de regulación tras transición difícil (estudiante EST005),mañana,lunes,9,Adaptación del entorno,,EXITOSO,Los estudiantes mostraron mayor autonomía
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de asamblea a actividad en mesa (estudiante EST001),tarde,lunes,8,Pausa sensorial;Adaptación del entorno;Mediación verbal,,PARCIAL,Algunos estudiantes mostraron resistencia inicial
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Necesidad de pausa sensorial tras actividad intensa,tarde,lunes,19,Apoyo individual del adulto;Mediación verbal,,EXITOSO,Se redujo significativamente la ansiedad
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo cooperativo en pequeño grupo,tarde,martes,39,Adaptación del entorno,,PARCIAL,Algunos estudiantes necesitaron apoyo adicional
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio en el orden de actividades programadas,mediodia,viernes,9,Apoyo individual del adulto;Adaptación del entorno;Anticipación visual,,PARCIAL,Algunos estudiantes mostraron resistencia inicial
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de aula a comedor,tarde,miercoles,5,Mediación verbal;Apoyo individual del adulto,Rincón de calma con cojines y luces tenues,EXITOSO,Se logró una regulación emocional adecuada
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Actividad nueva no prevista en la rutina (estudiante EST001),mediodia,martes,,Anticipación visual;Mediación verbal;Adaptación del entorno,Tarjetas de 'estoy bien' / 'necesito ayuda',EXITOSO,Se observó una mejora en la participación
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de actividad individual a actividad grupal,mañana,miercoles,4,Apoyo individual del adulto,,EXITOSO,La combinación de apoyos funcionó muy bien
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio de profesor de apoyo,tarde,jueves,,Apoyo individual del adulto;Anticipación visual,,PARCIAL,"Funcionó bien para la mayoría, pero hubo excepciones"
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de seguimiento de instrucciones,tarde,martes,27,Mediación verbal;Anticipación visual;Apoyo individual del adulto,,PARCIAL,La efectividad varió según el estudiante
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Sobrecarga visual por demasiados estímulos,tarde,viernes,,Apoyo individual del adulto,Historia social sobre la transición,PARCIAL,Funcionó mejor con apoyo individual complementario
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo cooperativo en pequeño grupo,mediodia,viernes,,Pausa sensorial;Apoyo individual del adulto,,EXITOSO,Los apoyos visuales fueron clave para el éxito
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de reconocimiento de emociones,tarde,viernes,33,Mediación verbal;Anticipación visual;Pausa sensorial,Cronómetro visual para anticipar tiempo,PARCIAL,Se necesitó más tiempo del previsto
